number,value,params_buffer_num,params_buffer_unroll,params_ctas_per_sm,params_num_warp,params_uncached,user_attrs_build_dir,user_attrs_registers,user_attrs_spill_loads_bytes,user_attrs_spill_stores_bytes,user_attrs_stack_bytes,state
0,,4,7,5,1,1,,,,,,PRUNED
1,,2,14,7,4,0,,,,,,PRUNED
2,,2,7,8,1,0,,,,,,PRUNED
3,,5,11,3,1,1,,,,,,PRUNED
4,207255328.0,3,6,3,2,1,/home/angel/Emacs/Projects/TFG-FA/build,202.0,0.0,0.0,0.0,COMPLETE
5,,5,4,5,2,1,,,,,,PRUNED
6,301746048.0,6,2,2,2,1,/home/angel/Emacs/Projects/TFG-FA/build,161.0,0.0,0.0,0.0,COMPLETE
7,,3,2,8,2,1,,,,,,PRUNED
8,184468320.0,4,15,3,4,1,/home/angel/Emacs/Projects/TFG-FA/build,159.0,0.0,0.0,0.0,COMPLETE
9,189302816.0,4,1,3,4,1,/home/angel/Emacs/Projects/TFG-FA/build,153.0,0.0,0.0,0.0,COMPLETE
10,,4,16,6,4,0,,,,,,PRUNED
11,,6,12,4,1,1,,,,,,PRUNED
12,205000096.0,2,5,6,2,1,/home/angel/Emacs/Projects/TFG-FA/build,158.0,0.0,0.0,0.0,COMPLETE
13,,4,7,5,16,0,,,,,,PRUNED
14,,2,16,8,4,0,,,,,,PRUNED
15,671320896.0,6,2,2,1,0,/home/angel/Emacs/Projects/TFG-FA/build,161.0,0.0,0.0,0.0,COMPLETE
16,1801905344.0,2,3,6,8,1,/home/angel/Emacs/Projects/TFG-FA/build,40.0,2664.0,2184.0,704.0,COMPLETE
17,,3,1,5,8,0,,,,,,PRUNED
18,196218080.0,4,5,2,8,1,/home/angel/Emacs/Projects/TFG-FA/build,128.0,100.0,36.0,32.0,COMPLETE
19,186893984.0,3,7,4,4,0,/home/angel/Emacs/Projects/TFG-FA/build,128.0,228.0,52.0,56.0,COMPLETE
20,,5,15,3,1,1,,,,,,PRUNED
21,,3,14,8,16,1,,,,,,PRUNED
22,,5,12,6,16,1,,,,,,PRUNED
23,196732160.0,3,10,3,2,0,/home/angel/Emacs/Projects/TFG-FA/build,162.0,0.0,0.0,0.0,COMPLETE
24,,4,8,7,8,0,,,,,,PRUNED
25,457005088.0,4,5,3,1,1,/home/angel/Emacs/Projects/TFG-FA/build,159.0,0.0,0.0,0.0,COMPLETE
26,183323808.0,3,8,2,4,0,/home/angel/Emacs/Projects/TFG-FA/build,158.0,0.0,0.0,0.0,COMPLETE
27,,6,14,8,4,0,,,,,,PRUNED
28,,6,11,3,1,1,,,,,,PRUNED
29,224696288.0,2,16,3,2,1,/home/angel/Emacs/Projects/TFG-FA/build,182.0,0.0,0.0,0.0,COMPLETE
30,,2,1,8,1,1,,,,,,PRUNED
31,,4,12,7,8,1,,,,,,PRUNED
32,,5,7,3,16,0,,,,,,PRUNED
33,331771680.0,3,5,2,1,1,/home/angel/Emacs/Projects/TFG-FA/build,156.0,0.0,0.0,0.0,COMPLETE
34,963123520.0,4,16,3,8,1,/home/angel/Emacs/Projects/TFG-FA/build,80.0,4676.0,3656.0,608.0,COMPLETE
35,,3,16,6,16,1,,,,,,PRUNED
36,683311744.0,5,12,2,1,1,/home/angel/Emacs/Projects/TFG-FA/build,185.0,0.0,0.0,0.0,COMPLETE
37,,5,10,6,2,0,,,,,,PRUNED
38,,6,7,7,2,1,,,,,,PRUNED
39,241552544.0,3,3,1,16,0,/home/angel/Emacs/Projects/TFG-FA/build,128.0,152.0,136.0,96.0,COMPLETE
40,186696512.0,3,1,4,4,1,/home/angel/Emacs/Projects/TFG-FA/build,128.0,48.0,40.0,32.0,COMPLETE
41,286081984.0,2,10,1,1,1,/home/angel/Emacs/Projects/TFG-FA/build,194.0,0.0,0.0,0.0,COMPLETE
42,,6,5,8,1,1,,,,,,PRUNED
43,183872192.0,4,7,2,4,1,/home/angel/Emacs/Projects/TFG-FA/build,156.0,0.0,0.0,0.0,COMPLETE
44,,6,15,3,2,0,,,,,,PRUNED
45,,5,15,3,1,1,,,,,,PRUNED
46,185758304.0,4,4,3,4,1,/home/angel/Emacs/Projects/TFG-FA/build,157.0,0.0,0.0,0.0,COMPLETE
47,,5,8,5,1,1,,,,,,PRUNED
48,268811520.0,3,9,1,16,1,/home/angel/Emacs/Projects/TFG-FA/build,128.0,956.0,676.0,344.0,COMPLETE
49,229081536.0,4,9,3,2,0,/home/angel/Emacs/Projects/TFG-FA/build,160.0,0.0,0.0,0.0,COMPLETE
50,,6,8,3,16,1,,,,,,PRUNED
51,192687456.0,3,15,1,2,1,/home/angel/Emacs/Projects/TFG-FA/build,200.0,0.0,0.0,0.0,COMPLETE
52,,4,7,5,4,0,,,,,,PRUNED
53,228649888.0,4,16,1,2,0,/home/angel/Emacs/Projects/TFG-FA/build,218.0,0.0,0.0,0.0,COMPLETE
54,214449088.0,5,6,1,8,0,/home/angel/Emacs/Projects/TFG-FA/build,156.0,0.0,0.0,0.0,COMPLETE
55,,3,15,7,8,1,,,,,,PRUNED
56,,4,16,5,2,0,,,,,,PRUNED
57,,2,15,8,8,0,,,,,,PRUNED
58,203900640.0,2,15,2,8,1,/home/angel/Emacs/Projects/TFG-FA/build,128.0,1004.0,296.0,168.0,COMPLETE
59,,3,16,6,16,0,,,,,,PRUNED
60,200527360.0,3,6,2,2,1,/home/angel/Emacs/Projects/TFG-FA/build,202.0,0.0,0.0,0.0,COMPLETE
61,,4,16,4,2,0,,,,,,PRUNED
62,,5,3,3,8,0,,,,,,PRUNED
63,252747008.0,2,12,1,16,1,/home/angel/Emacs/Projects/TFG-FA/build,128.0,1352.0,728.0,288.0,COMPLETE
64,,5,2,7,2,1,,,,,,PRUNED
65,,4,16,4,8,1,,,,,,PRUNED
66,,5,11,4,1,1,,,,,,PRUNED
67,,5,7,4,8,0,,,,,,PRUNED
68,,5,2,4,4,1,,,,,,PRUNED
69,,2,14,7,2,1,,,,,,PRUNED
70,332471712.0,3,14,3,1,0,/home/angel/Emacs/Projects/TFG-FA/build,185.0,0.0,0.0,0.0,COMPLETE
71,229897216.0,4,13,2,2,0,/home/angel/Emacs/Projects/TFG-FA/build,167.0,0.0,0.0,0.0,COMPLETE
72,,5,6,7,1,0,,,,,,PRUNED
73,,3,3,5,16,0,,,,,,PRUNED
74,655548512.0,6,9,1,1,1,/home/angel/Emacs/Projects/TFG-FA/build,168.0,0.0,0.0,0.0,COMPLETE
75,200528352.0,3,6,3,2,1,/home/angel/Emacs/Projects/TFG-FA/build,202.0,0.0,0.0,0.0,COMPLETE
76,,6,13,7,16,1,,,,,,PRUNED
77,,4,14,6,8,1,,,,,,PRUNED
78,199599264.0,3,2,2,2,1,/home/angel/Emacs/Projects/TFG-FA/build,168.0,0.0,0.0,0.0,COMPLETE
79,,3,8,5,8,1,,,,,,PRUNED
80,221499680.0,6,13,1,8,1,/home/angel/Emacs/Projects/TFG-FA/build,157.0,0.0,0.0,0.0,COMPLETE
81,186533088.0,2,9,3,4,1,/home/angel/Emacs/Projects/TFG-FA/build,156.0,0.0,0.0,0.0,COMPLETE
82,,3,3,4,16,0,,,,,,PRUNED
83,,6,12,5,8,1,,,,,,PRUNED
84,,5,9,4,16,0,,,,,,PRUNED
85,,2,6,8,8,0,,,,,,PRUNED
86,,2,8,8,16,1,,,,,,PRUNED
87,,4,12,8,2,1,,,,,,PRUNED
88,,5,14,6,8,0,,,,,,PRUNED
89,,6,7,4,8,0,,,,,,PRUNED
90,,2,2,7,16,0,,,,,,PRUNED
91,,3,6,8,2,1,,,,,,PRUNED
92,,5,4,6,4,1,,,,,,PRUNED
93,,3,14,8,16,1,,,,,,PRUNED
94,196550304.0,5,14,2,4,1,/home/angel/Emacs/Projects/TFG-FA/build,161.0,0.0,0.0,0.0,COMPLETE
95,446111808.0,4,15,2,1,1,/home/angel/Emacs/Projects/TFG-FA/build,185.0,0.0,0.0,0.0,COMPLETE
96,446855968.0,4,15,2,1,0,/home/angel/Emacs/Projects/TFG-FA/build,,,,,COMPLETE
97,,4,10,6,8,1,,,,,,PRUNED
98,,6,13,8,8,0,,,,,,PRUNED
99,229553408.0,4,11,1,8,0,/home/angel/Emacs/Projects/TFG-FA/build,157.0,0.0,0.0,0.0,COMPLETE
